,game,Genre,ESRB_Rating,Platform,Publisher,Critic_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
0,grand theft auto v,Action,M,PS3,Rockstar Games,9.4,20.32,6.37,9.85,0.99,3.12,2013.0
1,grand theft auto v,Action,M,PS4,Rockstar Games,9.7,19.39,6.06,9.71,0.6,3.02,2014.0
2,grand theft auto vice city,Action,M,PS2,Rockstar Games,9.6,16.15,8.41,5.49,0.47,1.78,2002.0
3,call of duty modern warfare 3,Shooter,M,X360,Activision,8.7,14.82,9.07,4.29,0.13,1.33,2011.0
4,call of duty black ops,Shooter,M,X360,Activision,8.8,14.74,9.76,3.73,0.11,1.14,2010.0
5,red dead redemption 2,Action Adventure,M,PS4,Rockstar Games,9.8,13.94,5.26,6.21,0.21,2.26,2018.0
6,call of duty modern warfare 2,Shooter,M,X360,Activision,9.5,13.53,8.54,3.63,0.08,1.28,2009.0
7,call of duty wwii,Shooter,M,PS4,Activision,8.0,13.4,4.67,6.21,0.4,2.12,2017.0
8,call of duty modern warfare 3,Shooter,M,PS3,Activision,8.8,13.35,5.54,5.78,0.49,1.54,2011.0
9,grand theft auto iii,Action,M,PS2,Rockstar Games,9.5,13.1,6.99,4.51,0.3,1.3,2001.0
10,call of duty black ops,Shooter,M,PS3,Activision,8.7,12.67,6.01,4.4,0.48,1.78,2010.0
11,fifa 18,Sports,E,PS4,EA Sports,8.3,11.8,1.27,8.64,0.15,1.73,2017.0
12,grand theft auto iv,Action,M,X360,Rockstar Games,10.0,11.09,6.8,3.11,0.14,1.04,2008.0
13,fifa 17,Sports,E,PS4,Electronic Arts,8.9,10.94,1.26,7.95,0.12,1.61,2016.0
14,call of duty modern warfare 2,Shooter,M,PS3,Activision,9.5,10.61,4.99,3.66,0.38,1.59,2009.0
15,grand theft auto iv,Action,M,PS3,Rockstar Games,10.0,10.57,4.79,3.73,0.44,1.62,2008.0
16,call of duty ghosts,Shooter,M,X360,Activision,6.9,10.41,6.76,2.64,0.04,0.98,2013.0
